0.627239, -0.121216, -0.258545, -0.558472, 27.738953, 101.991119, -19.686432
0.627239, -0.121216, -0.258545, -0.558472, 20.224762, 85.676727, -19.686432
0.764724, -0.146118, -0.337158, -0.670654, 15.850830, 72.682037, -16.979828
0.764724, -0.146118, -0.337158, -0.670654, 15.850830, 72.682037, -16.979828
0.764724, -0.146118, -0.337158, -0.670654, 15.955505, 63.470612, -16.022797
0.876632, -0.262207, -0.348389, -0.760498, 15.955505, 63.470612, -16.022797
0.876632, -0.262207, -0.348389, -0.760498, 15.133057, 58.378906, -15.379791
0.876632, -0.262207, -0.348389, -0.760498, 14.362946, 51.933899, -15.447083
1.020055, -0.395386, -0.311523, -0.887207, 14.362946, 51.933899, -15.447083
1.020055, -0.395386, -0.311523, -0.887207, 12.172241, 47.088928, -16.516266
1.020055, -0.395386, -0.311523, -0.887207, 12.172241, 47.088928, -18.430328
1.020302, -0.349976, -0.237183, -0.928589, 9.435730, 43.133698, -17.368622
1.020302, -0.349976, -0.237183, -0.928589, 7.035675, 38.131714, -17.039642
1.020302, -0.349976, -0.237183, -0.928589, 7.035675, 38.131714, -17.039642
1.056720, -0.356689, -0.178711, -0.978516, 7.454376, 35.103607, -16.097565
1.056720, -0.356689, -0.178711, -0.978516, 7.454376, 35.103607, -16.097565
1.056720, -0.356689, -0.178711, -0.978516, 6.287994, 34.819489, -14.019012
0.894239, -0.178101, -0.152710, -0.862915, 5.495453, 30.094147, -10.347900
0.894239, -0.178101, -0.152710, -0.862915, 5.495453, 30.094147, -10.347900
0.894239, -0.178101, -0.152710, -0.862915, 4.957123, 24.209900, -6.198273
0.868539, -0.145386, -0.199829, -0.832642, 4.957123, 24.209900, -6.198273
0.868539, -0.145386, -0.199829, -0.832642, 5.988922, 18.923798, -3.192596
0.868539, -0.145386, -0.199829, -0.832642, 4.433746, 14.497528, 0.328979
0.693690, -0.023438, -0.217773, -0.658203, 4.433746, 14.497528, 0.328979
0.693690, -0.023438, -0.217773, -0.658203, 0.067291, 8.583374, 4.680481
0.693690, -0.023438, -0.217773, -0.658203, 0.067291, 8.583374, 10.422668
0.491834, 0.269287, -0.194336, -0.362793, -7.327271, -1.854248, 10.781555
0.491834, 0.269287, -0.194336, -0.362793, -16.905060, -18.632202, 17.592926
0.491834, 0.269287, -0.194336, -0.362793, -16.905060, -18.632202, 17.592926
0.885506, 0.849609, -0.117432, 0.220215, -32.359619, -42.842102, 27.537079
0.885506, 0.849609, -0.117432, 0.220215, -32.359619, -42.842102, 27.537079
0.885506, 0.849609, -0.117432, 0.220215, -42.438354, -80.233612, 42.071991
1.038781, 0.958618, -0.195312, 0.349243, -48.307648, -126.425323, 59.986420
1.038781, 0.958618, -0.195312, 0.349243, -48.307648, -126.425323, 59.986420
1.038781, 0.958618, -0.195312, 0.349243, -58.857422, -172.131042, 75.934448
0.695701, 0.484985, -0.315918, 0.385986, -58.857422, -172.131042, 75.934448
0.695701, 0.484985, -0.315918, 0.385986, -73.534393, -220.558319, 85.781403
0.695701, 0.484985, -0.315918, 0.385986, -100.465851, -243.085938, 91.688080
0.753725, -0.417480, -0.447388, 0.440063, -100.465851, -243.085938, 91.688080
0.753725, -0.417480, -0.447388, 0.440063, -136.571350, -243.803711, 92.891846
0.753725, -0.417480, -0.447388, 0.440063, -163.891602, -243.803711, 111.232452
5.618657, -3.886230, 1.263794, -3.856079, -163.891602, -243.803711, 111.232452
5.618657, -3.886230, 1.263794, -3.856079, -66.947327, -113.617554, 150.687561
5.618657, -3.886230, 1.263794, -3.856079, -66.947327, -113.617554, 150.687561
4.262095, 3.462280, -2.207520, 1.142334, 133.715210, 103.464050, -139.360199
4.262095, 3.462280, -2.207520, 1.142334, -188.699646, -202.531738, 101.849060
4.262095, 3.462280, -2.207520, 1.142334, -188.699646, -202.531738, 101.849060
3.129511, -2.621094, 0.565552, -1.613647, 18.325653, 63.874359, 75.515747
3.129511, -2.621094, 0.565552, -1.613647, 18.325653, 63.874359, 75.515747
3.129511, -2.621094, 0.565552, -1.613647, 81.691589, 142.291107, -69.063263
0.768681, 0.160034, -0.462158, -0.593018, -17.839661, -12.112427, -19.723816
0.768681, 0.160034, -0.462158, -0.593018, -18.049011, -12.112427, -19.723816
0.768681, 0.160034, -0.462158, -0.593018, -24.628601, -49.870300, 9.106750
1.048565, -0.623413, -0.024048, -0.842773, -24.628601, -49.870300, 9.106750
1.048565, -0.623413, -0.024048, -0.842773, 17.241516, 24.935150, -6.033783
1.048565, -0.623413, -0.024048, -0.842773, 17.241516, -9.346008, -2.474823
1.343053, -0.918579, -0.094604, -0.975220, -0.964508, -9.346008, -2.474823
1.343053, -0.918579, -0.094604, -0.975220, 0.732727, 0.530853, -1.570129
1.343053, -0.918579, -0.094604, -0.975220, 0.732727, 0.530853, -1.570129
1.161807, -0.760010, -0.047729, -0.877441, 1.428070, 4.336548, -0.276642
1.161807, -0.760010, -0.047729, -0.877441, 1.428070, -1.405640, -0.209351
1.161807, -0.760010, -0.047729, -0.877441, -0.568237, -0.358887, -0.209351
1.085775, -0.670166, -0.025879, -0.853882, 2.175751, 1.801910, -3.267365
1.085775, -0.670166, -0.025879, -0.853882, 2.175751, 1.801910, -3.267365
1.085775, -0.670166, -0.025879, -0.853882, 1.173859, -2.878571, -4.740295
1.090660, -0.712769, -0.101929, -0.819214, 1.173859, -2.878571, -4.740295
1.090660, -0.712769, -0.101929, -0.819214, 2.878571, -0.157013, -5.106659
1.090660, -0.712769, -0.101929, -0.819214, 1.061707, -0.837402, -3.947754
1.123339, -0.729614, -0.084229, -0.849976, 1.061707, -0.837402, -3.947754
1.123339, -0.729614, -0.084229, -0.849976, 0.687866, 1.614990, -2.631836
1.123339, -0.729614, -0.084229, -0.849976, 1.001892, 3.117828, -2.400055
1.125350, -0.716309, -0.077148, -0.864502, 1.001892, 3.117828, -2.400055
1.125350, -0.716309, -0.077148, -0.864502, 0.224304, 2.205658, -1.712189
1.125350, -0.716309, -0.077148, -0.864502, 0.224304, 2.205658, -1.712189
1.108495, -0.706421, -0.061157, -0.852051, 0.605621, 1.943970, -1.697235
1.108495, -0.706421, -0.061157, -0.852051, 0.456085, 1.151428, -2.123413
1.108495, -0.706421, -0.061157, -0.852051, 0.456085, 1.151428, -2.123413
1.113226, -0.719116, -0.068237, -0.847046, 0.829926, 0.590668, -2.452393
1.113226, -0.719116, -0.068237, -0.847046, 0.829926, 0.590668, -2.452393
1.113226, -0.719116, -0.068237, -0.847046, 0.687866, 1.128998, -2.669220
1.103242, -0.710449, -0.080322, -0.840210, 0.687866, 1.128998, -2.594452
1.103242, -0.710449, -0.080322, -0.840210, 0.306549, 1.024323, -2.594452
1.103242, -0.710449, -0.080322, -0.840210, 0.351410, 1.570129, -2.654266
1.112752, -0.713989, -0.074585, -0.850220, 0.351410, 1.570129, -2.654266
1.112752, -0.713989, -0.074585, -0.850220, 0.672913, 1.929016, -2.729034
1.112752, -0.713989, -0.074585, -0.850220, 0.672913, 1.929016, -2.729034
1.107991, -0.717651, -0.066406, -0.841553, 0.351410, 1.861725, -2.160797
1.107991, -0.717651, -0.066406, -0.841553, 1.016846, 1.816864, -2.811279
1.107991, -0.717651, -0.066406, -0.841553, 1.016846, 1.816864, -2.811279
1.135024, -0.748901, -0.064331, -0.850464, 2.003784, 1.218719, -3.304749
1.123663, -0.731567, -0.064331, -0.850464, 2.003784, 1.218719, -3.304749
1.123663, -0.731567, -0.064331, -0.850464, 3.095398, 1.121521, -4.403839
1.150946, -0.731567, -0.050659, -0.887085, 4.889832, -0.179443, -5.615082
1.180089, -0.776611, -0.050659, -0.887085, 4.889832, -0.179443, -5.615082
1.180089, -0.776611, -0.050659, -0.887085, 8.583374, -2.250519, -8.299255
1.333459, -0.901611, -0.023193, -0.982178, 8.583374, -2.250519, -8.299255
1.316750, -0.876709, -0.023193, -0.982178, 16.075134, -3.200073, -12.718048
1.316750, -0.876709, -0.023193, -0.982178, 28.681030, -7.372131, -19.948120
1.556180, -0.876709, -0.094727, -1.282227, 28.681030, -7.372131, -19.948120
1.768960, -1.214966, -0.094727, -1.282227, 33.309174, -0.942078, -27.978210
1.768960, -1.214966, -0.094727, -1.282227, 33.309174, -0.942078, -27.978210
1.720050, -1.214966, -0.007202, -1.217529, 38.782196, 37.608337, -34.101715
1.829470, -1.365479, -0.007202, -1.217529, 36.180267, 76.712036, -29.937134
1.829470, -1.365479, -0.007202, -1.217529, 36.180267, 76.712036, -29.937134
1.242397, -0.890503, -0.124023, -0.857422, 39.948578, 100.241547, -31.208191
1.242397, -0.890503, -0.124023, -0.857422, 39.948578, 100.241547, -35.036316
1.242397, -0.890503, -0.124023, -0.857422, 38.236389, 106.492157, -35.230713
1.100551, -0.640503, -0.081665, -0.891235, 37.997131, 104.376221, -36.397095
1.097576, -0.635376, -0.081665, -0.891235, 37.997131, 104.376221, -36.397095
1.097576, -0.635376, -0.081665, -0.891235, 44.397278, 103.247223, -38.400879
1.117979, -0.635376, -0.019165, -0.919678, 44.397278, 103.247223, -38.400879
1.118246, -0.635864, -0.018555, -0.919678, 48.038483, 105.161285, -37.473755
1.118246, -0.635864, -0.018555, -0.919678, 45.369263, 107.419281, -31.372681
0.865210, -0.323364, -0.133911, -0.791260, 45.369263, 107.419281, -31.372681
0.872938, -0.343506, -0.133911, -0.791260, 41.885071, 101.923828, -27.649231
0.872938, -0.343506, -0.133911, -0.791260, 41.885071, 101.923828, -23.821106
0.811194, -0.343506, -0.265015, -0.685425, 42.004700, 92.360992, -24.598694
0.836929, -0.400513, -0.265015, -0.685425, 36.912994, 83.598175, -21.570587
0.836929, -0.400513, -0.265015, -0.685425, 36.912994, 83.598175, -21.570587
0.937574, -0.424805, -0.338867, -0.764038, 30.400696, 76.196136, -18.310699
0.937574, -0.424805, -0.338867, -0.764038, 25.937042, 70.827789, -17.899475
0.937574, -0.424805, -0.338867, -0.764038, 25.937042, 70.827789, -17.899475
1.153924, -0.544678, -0.432739, -0.920654, 25.009918, 66.408997, -20.419159
1.153924, -0.544678, -0.432739, -0.920654, 25.009918, 66.408997, -20.419159
1.153924, -0.544678, -0.432739, -0.920654, 25.054779, 65.459442, -25.944519
1.187225, -0.585083, -0.382568, -0.959595, 25.069733, 64.136047, -31.260529
1.187225, -0.585083, -0.382568, -0.959595, 25.069733, 64.136047, -31.260529
1.187225, -0.585083, -0.382568, -0.959595, 25.735168, 62.072449, -36.202698
0.930172, -0.407715, -0.190918, -0.813965, 25.735168, 62.072449, -36.202698
0.930172, -0.407715, -0.190918, -0.813965, 23.013611, 62.169647, -40.404663
0.930172, -0.407715, -0.190918, -0.813965, 17.204132, 54.947052, -38.161621
0.645290, 0.100220, -0.118530, -0.626343, 17.204132, 54.947052, -38.161621
0.645290, 0.100220, -0.118530, -0.626343, 15.918121, 40.524292, -32.434387
0.645290, 0.100220, -0.118530, -0.626343, 15.918121, 40.524292, -32.434387
0.700012, 0.095337, -0.128296, -0.681519, 13.443298, 27.731476, -24.546356
0.700012, 0.095337, -0.128296, -0.681519, 9.577789, 22.594910, -14.445190
0.700012, 0.095337, -0.128296, -0.681519, 9.577789, 22.594910, -14.445190
0.481534, 0.423828, -0.091187, -0.209595, 0.874786, 15.716248, -1.906586
0.481534, 0.423828, -0.091187, -0.209595, 0.874786, 15.716248, -1.906586
0.481534, 0.423828, -0.091187, -0.209595, -22.781830, 6.788940, 15.604095
1.214295, 1.141602, -0.003662, 0.413818, -41.922455, -28.426819, 36.927948
1.214295, 1.141602, -0.003662, 0.413818, -41.391602, -28.426819, 36.927948
1.214295, 1.141602, -0.003662, 0.413818, -46.453400, -65.623932, 60.263062
1.171977, 1.079102, -0.152588, 0.431030, -46.453400, -65.623932, 60.263062
1.176812, 1.084351, -0.152588, 0.431030, -55.619965, -113.251190, 85.549622
1.176812, 1.084351, -0.152588, 0.431030, -70.932465, -171.787109, 108.570709
1.249448, 1.084351, -0.314087, 0.535400, -71.096954, -171.787109, 108.570709
0.865247, 0.602783, -0.314087, 0.535400, -91.598358, -229.754791, 119.651337
0.865247, 0.602783, -0.314087, 0.535400, -91.598358, -229.754791, 119.651337
0.997712, -0.301025, -0.480103, 0.821167, -127.135620, -243.803711, 116.997070
0.997712, -0.301025, -0.480103, 0.821167, -148.556671, -243.803711, 111.314697
0.997712, -0.301025, -0.480103, 0.821167, -148.556671, -243.803711, 111.314697
5.246511, -3.839966, 3.551636, -0.407959, -175.592804, -228.633270, 163.151398
5.246511, -3.839966, 3.551636, -0.407959, -175.592804, -228.633270, 163.151398
5.246511, -3.839966, 3.551636, -0.407959, 112.540894, 78.730774, 14.295654
3.165154, 0.947510, -0.746094, -2.926392, -70.872650, -122.649536, -56.218109
3.165154, 0.947510, -0.746094, -2.926392, -70.872650, -122.649536, -56.218109
3.165154, 0.947510, -0.746094, -2.926392, -49.832916, -56.195679, 135.390015
1.569729, -1.196289, 0.284912, -0.975586, -49.832916, -56.195679, 135.390015
1.569729, -1.196289, 0.284912, -0.975586, 51.911469, 155.592346, 28.120270
1.569729, -1.196289, 0.284912, -0.975586, -1.128998, 15.476990, -61.332245
1.113335, -0.665039, 0.027588, -0.892456, -1.128998, 15.476990, -61.332245
1.114211, -0.666504, 0.027588, -0.892456, -19.828491, -25.017395, 1.106567
1.114211, -0.666504, 0.027588, -0.892456, -19.828491, 5.607605, -1.383209
0.874498, -0.549805, -0.126953, -0.668091, 1.046753, 4.314117, -1.383209
0.874498, -0.549805, -0.126953, -0.668091, 3.304749, 4.172058, -3.850555
0.874498, -0.549805, -0.126953, -0.668091, 3.304749, 4.172058, -3.850555
1.095504, -0.701172, -0.086304, -0.837280, -1.443024, -3.072968, -2.646790
1.095504, -0.701172, -0.086304, -0.837280, -1.443024, -3.072968, -2.646790
1.095504, -0.701172, -0.086304, -0.837280, 2.856140, 7.125397, -3.820648
1.164223, -0.752808, -0.067749, -0.885498, -0.134583, 0.216827, -1.674805
1.164223, -0.752808, -0.067749, -0.885498, -0.134583, 0.216827, -1.674805
1.164223, -0.752808, -0.067749, -0.885498, 1.652374, 3.177643, -1.592560
1.154456, -0.752808, -0.035767, -0.874512, 1.652374, 3.177643, -1.592560
1.135181, -0.722900, -0.035767, -0.874512, 1.039276, -0.553284, -2.482300
1.135181, -0.722900, -0.035767, -0.874512, 2.153320, 0.785065, -4.082336
1.115704, -0.722900, -0.068726, -0.847046, 2.153320, 0.785065, -4.082336
1.115704, -0.722900, -0.068726, -0.847046, 1.218719, -0.702820, -5.383301
1.115704, -0.722900, -0.068726, -0.847046, 1.218719, -0.702820, -5.383301
1.109415, -0.722900, -0.068726, -0.838745, 1.682281, 1.330872, -5.779572
1.097470, -0.701782, -0.091919, -0.838745, 1.727142, 1.712189, -5.345917
1.097470, -0.701782, -0.091919, -0.838745, 1.727142, 1.712189, -5.345917
1.114837, -0.713623, -0.093018, -0.851440, 1.413116, 1.428070, -4.044952
1.114837, -0.713623, -0.093018, -0.851440, 1.667328, 1.629944, -3.177643
1.114837, -0.713623, -0.093018, -0.851440, 1.667328, 1.629944, -3.177643
1.115731, -0.718872, -0.091187, -0.848389, 0.874786, 1.809387, -2.362671
1.115731, -0.718872, -0.091187, -0.848389, 0.874786, 1.809387, -2.362671
1.115731, -0.718872, -0.091187, -0.848389, 0.620575, 1.839294, -1.532745
1.112375, -0.712280, -0.072754, -0.851318, 0.456085, 1.779480, -1.390686
1.112375, -0.712280, -0.072754, -0.851318, 0.456085, 1.779480, -1.390686
1.112375, -0.712280, -0.072754, -0.851318, 0.800018, 1.697235, -1.390686
1.105946, -0.715942, -0.076294, -0.839478, 0.800018, 1.697235, -1.390686
1.105946, -0.715942, -0.076294, -0.839478, 0.829926, 1.502838, -1.824341
1.105946, -0.715942, -0.076294, -0.839478, 0.822449, 1.667328, -1.869202
1.108688, -0.721680, -0.080688, -0.837769, 0.822449, 1.667328, -1.869202
1.108688, -0.721680, -0.080688, -0.837769, 0.814972, 1.600037, -2.011261
1.108688, -0.721680, -0.080688, -0.837769, 0.814972, 1.600037, -1.943970
1.159153, -0.761108, -0.074463, -0.871094, 1.345825, 1.024323, -1.943970
1.159153, -0.761108, -0.074463, -0.871094, 3.536530, 0.418701, -2.863617
1.159153, -0.761108, -0.074463, -0.871094, 3.536530, 0.418701, -2.863617
1.266739, -0.864380, -0.044556, -0.924927, 7.663727, -1.203766, -5.338440
1.266739, -0.864380, -0.044556, -0.924927, 7.663727, -1.203766, -10.445099
1.266739, -0.864380, -0.044556, -0.924927, 15.028381, -1.375732, -10.445099
1.682589, -1.186157, -0.070557, -1.191284, 23.424835, -2.138367, -16.501312
1.682589, -1.186157, -0.070557, -1.191284, 23.424835, -2.138367, -16.501312
1.682589, -1.186157, -0.070557, -1.191284, 24.972534, 6.332855, -23.806152
2.053051, -1.497314, -0.155762, -1.395996, 24.972534, 6.332855, -23.806152
2.053051, -1.497314, -0.155762, -1.395996, 31.028748, 53.496552, -31.133423
2.053051, -1.497314, -0.155762, -1.395996, 38.797150, 90.701141, -32.337189
1.521505, -1.125000, -0.128906, -1.016235, 38.797150, 90.701141, -32.337189
1.521505, -1.125000, -0.128906, -1.016235, 33.593292, 98.708801, -36.187744
1.521505, -1.125000, -0.128906, -1.016235, 33.593292, 98.708801, -36.187744
1.010581, -0.626587, -0.007568, -0.792847, 37.204590, 109.146423, -40.793457
1.010581, -0.626587, -0.007568, -0.792847, 38.004608, 102.746277, -39.619598
1.010581, -0.626587, -0.007568, -0.792847, 38.004608, 102.746277, -39.619598
1.038043, -0.537720, -0.048340, -0.886597, 42.924347, 101.931305, -39.417725
1.038043, -0.537720, -0.048340, -0.886597, 42.924347, 101.931305, -39.417725
1.038043, -0.537720, -0.048340, -0.886597, 42.729950, 100.009766, -36.412048
0.790515, -0.318237, -0.115479, -0.714355, 34.856873, 94.312439, -28.583832
0.790515, -0.318237, -0.115479, -0.714355, 34.856873, 94.312439, -28.583832
0.790515, -0.318237, -0.115479, -0.714355, 30.348358, 84.786987, -25.346375
0.682378, -0.216919, -0.268799, -0.588501, 30.348358, 84.786987, -25.346375
0.682378, -0.216919, -0.268799, -0.588501, 26.677246, 73.399811, -20.224762
0.682378, -0.216919, -0.268799, -0.588501, 29.054871, 64.756622, -17.024689
0.926223, -0.373169, -0.517090, -0.671753, 29.054871, 64.756622, -17.024689
0.925634, -0.371704, -0.517090, -0.671753, 32.105408, 51.440430, -24.037933
0.925634, -0.371704, -0.517090, -0.671753, 32.105408, 51.440430, -24.037933
1.048148, -0.371704, -0.388672, -0.899658, 20.591125, 41.466370, -19.656525
1.124792, -0.552002, -0.388672, -0.899658, 18.011627, 40.778503, -20.336914
1.124792, -0.552002, -0.388672, -0.899658, 18.011627, 40.778503, -20.336914
1.083503, -0.552002, -0.263672, -0.894287, 13.742371, 39.088745, -22.295837
1.050525, -0.483276, -0.265137, -0.894287, 13.742371, 39.088745, -22.295837
1.050525, -0.483276, -0.265137, -0.894287, 11.118011, 34.587708, -22.415466
1.180972, -0.483276, -0.265137, -1.044434, 13.032074, 35.081177, -23.297729
1.194867, -0.555786, -0.167236, -1.044434, 12.658234, 35.081177, -23.297729
1.194867, -0.555786, -0.167236, -1.044434, 11.790924, 39.051361, -22.221069
1.194867, -0.555786, -0.167236, -1.044434, 11.790924, 39.051361, -22.221069
0.899127, -0.260864, -0.061157, -0.858276, 11.147919, 38.602753, -18.901367
0.899127, -0.260864, -0.061157, -0.858276, 11.147919, 30.946503, -15.604095
0.899127, -0.260864, -0.061157, -0.858276, 12.030182, 32.217560, -15.604095
0.801823, -0.163818, -0.200806, -0.758789, 11.252594, 24.920197, -11.641388
0.801823, -0.163818, -0.200806, -0.758789, 11.252594, 24.920197, -11.641388
0.801823, -0.163818, -0.200806, -0.758789, 7.663727, 18.138733, -6.938477
0.617470, -0.026855, -0.277100, -0.551147, 7.663727, 8.710480, -1.308441
0.617470, -0.026855, -0.277100, -0.551147, 0.119629, 8.710480, -1.308441
0.617470, -0.026855, -0.277100, -0.551147, -15.626526, -6.564636, 7.043152
0.483623, 0.287720, -0.329468, -0.206299, -15.626526, -6.564636, 7.043152
0.483623, 0.287720, -0.329468, -0.206299, -33.137207, -30.116577, 18.123779
0.483623, 0.287720, -0.329468, -0.206299, -33.137207, -30.116577, 31.993256
0.709379, 0.642944, -0.290771, 0.072754, -48.681488, -59.605103, 31.993256
0.709379, 0.642944, -0.290771, 0.072754, -57.339630, -92.600250, 46.378632
0.709379, 0.642944, -0.290771, 0.072754, -57.339630, -92.600250, 46.378632
0.681132, 0.553711, -0.348633, 0.189209, -58.842468, -129.782410, 55.193787
0.681132, 0.553711, -0.348633, 0.189209, -58.842468, -129.782410, 55.193787
0.681132, 0.553711, -0.348633, 0.189209, -56.076050, -170.119781, 53.720856
0.773515, 0.198364, -0.621460, 0.415649, -92.151642, -226.734161, 60.853729
0.773515, 0.198364, -0.621460, 0.415649, -92.151642, -226.734161, 60.853729
0.773515, 0.198364, -0.621460, 0.415649, -110.738983, -243.706512, 65.915527
0.901262, -0.770264, -0.369507, -0.287109, -110.738983, -243.706512, 88.884277
0.901262, -0.770264, -0.369507, -0.287109, -142.859344, -243.803711, 89.131012
0.901262, -0.770264, -0.369507, -0.287109, -89.392700, -142.321014, 156.003571
3.973141, -0.911621, 2.155151, 3.210938, -89.392700, -142.321014, 156.003571
3.973141, -0.911621, 2.155151, 3.210938, 135.053558, 116.010132, -128.690796
